route,location,url,avg_stars,your_stars,route_type,rating,pitches,length_,area_latitude,area_longitude,url_id,grade,star_ratings,suggested_ratings,on_to_do_lists,ticks
Toothless,The Bird Cage Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106731651/toothless,2.2,-1,Boulder,V3,1,12,37.4217,-118.43308,106731651,3,25,7,20,50
Bob Parrot,Sad Parrot Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106740021/bob-parrot,1.5,-1,Boulder,V3,1,10,37.4217,-118.43308,106740021,3,4,2,0,6
White Men Can't Jump,Slunk Boulder > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106915474/white-men-cant-jump,1.8,-1,Boulder,V3,1,8,37.4226,-118.4346,106915474,3,5,2,4,3
The Space Suit,Space Suit Boulder > Kung-Fu Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107018161/the-space-suit,2.6,-1,Boulder,V3,1,15,37.41934,-118.43437,107018161,3,28,10,28,53
Kung-Fu Grip Left,Kung-Fu Grip Boulder > Kung-Fu Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107018182/kung-fu-grip-left,2.3,-1,Boulder,V3,1,15,37.41934,-118.43437,107018182,3,6,4,7,12
Maximum Relaxum,Cow Skull Boulder > Kung-Fu Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107091533/maximum-relaxum,2.4,-1,Boulder,V3 R,1,15,37.41934,-118.43437,107091533,3.25,7,2,3,10
The Short Arete,"Short Arete Boulders > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106669855/the-short-arete,2,-1,Boulder,V3+,1,10,37.42232,-118.43364,106669855,3.25,2,1,1,6
Problem A,Flake Boulder > Misery Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106954459/problem-a,1,-1,Boulder,V3+,1,12,37.41759,-118.43276,106954459,3.25,1,2,0,2
Sad Parrot,Sad Parrot Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106739995/sad-parrot,1.9,-1,Boulder,V3+,1,10,37.4217,-118.43308,106739995,3.25,9,3,1,17
Byrolian Traverse,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322862/byrolian-traverse,2,-1,Boulder,V3-4,1,18,37.42254,-118.43364,106322862,3.5,3,2,0,1
Pocket Traverse,Pocket Traverse Boulder > Eastern Rim > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114261208/pocket-traverse,2,-1,Boulder,V3-4,1,18,37.42068,-118.43349,114261208,3.5,2,2,0,1
Norwegian,Norwegian Blue Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106731677/norwegian,2.4,-1,Boulder,V4-,1,20,37.4217,-118.43308,106731677,3.75,12,8,5,23
Professional Widow,Tim's Highball Boulder > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106095529/professional-widow,3.9,-1,Boulder,V4-,1,18,37.4221,-118.4346,106095529,3.75,8,6,64,10
Cream Horn,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322827/cream-horn,4,-1,Boulder,V4,1,18,37.42254,-118.43364,106322827,4,3,2,28,2
Mothership Connection,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106340978/mothership-connection,3.4,-1,Boulder,V4,1,15,37.42254,-118.43364,106340978,4,48,17,149,84
Let The Happiness In,Strength in Numbers Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106637311/let-the-happiness-in,2.4,-1,Boulder,V4 PG13,1,15,37.42207,-118.43344,106637311,4,8,4,7,13
Problem A SDS,Strength in Numbers Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106669645/problem-a-sds,1,-1,Boulder,V4,1,12,37.42207,-118.43344,106669645,4,1,1,0,2
Chewed Out,Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106108551/chewed-out,2,-1,Boulder,V4,1,12,37.42075,-118.43391,106108551,4,9,4,6,9
Unnamed 4,Central Joyless Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/109140342/unnamed-4,2,-1,Boulder,V4,1,12,37.41759,-118.43276,109140342,4,1,1,0,2
Pop-A-Wheelie,Pop-a-Wheelie Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642901/pop-a-wheelie,2.3,-1,Boulder,V4,1,10,37.42324,-118.43279,106642901,4,3,3,5,5
Local Boy Does Good,Crystal Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642794/local-boy-does-good,2,-1,Boulder,V4 PG13,1,18,37.42324,-118.43279,106642794,4,1,1,1,2
Talk Talk,Talk Talk Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642916/talk-talk,1.5,-1,Boulder,V4,1,10,37.42324,-118.43279,106642916,4,2,1,1,3
José,Birth of the Cool Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/116145279/jose,1,-1,Boulder,V4,1,8,37.41845,-118.43374,116145279,4,1,1,0,0
The Crack Problem,"Crack Boulder > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106669806/the-crack-problem,2.4,-1,Boulder,V4,1,10,37.42232,-118.43364,106669806,4,16,7,7,26
Up For The Down Stoke,"The Hot Pants Boulder > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106669842/up-for-the-down-stoke,1.9,-1,Boulder,V4,1,10,37.42232,-118.43364,106669842,4,17,3,2,31
Sun Spot Right,Sun Spot Boulder > Pow Pow Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106669605/sun-spot-right,2,-1,Boulder,V4,1,15,37.4211,-118.4335,106669605,4,10,3,3,20
Problem B,Flake Boulder > Misery Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106954467/problem-b,2,-1,Boulder,V4,1,10,37.41759,-118.43276,106954467,4,1,1,1,2
The Fang,The Bird Cage Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106731640/the-fang,3.3,-1,Boulder,V4,1,15,37.4217,-118.43308,106731640,4,126,33,171,232
Arse La Vista,Parrot Fashion Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106739953/arse-la-vista,0.5,-1,Boulder,V4,1,20,37.4217,-118.43308,106739953,4,2,2,0,3
Syd Barrett,Parrot Fashion Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106739961/syd-barrett,1,-1,Boulder,V4,1,15,37.4217,-118.43308,106739961,4,2,2,0,3
Spike,Sad Parrot Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106739986/spike,1.5,-1,Boulder,V4,1,10,37.4217,-118.43308,106739986,4,2,1,0,3
Problem C,Mr Frosty Cave > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106915423/problem-c,1,-1,Boulder,V4 PG13,1,15,37.4226,-118.4344,106915423,4,2,1,0,2
"Whiskey, Beer and Spliff Hits for Breakfast",Rim Job Boulder > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106915496/whiskey-beer-and-spliff-hits-for-breakfast,3.5,-1,Boulder,V4,1,12,37.4228,-118.4343,106915496,4,40,12,106,57
Unsung Gem,Crystal Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642787/unsung-gem,2,-1,Boulder,V4+ PG13,1,18,37.42324,-118.43279,106642787,4.25,1,1,2,2
Problem A,Prozac Nation Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642848/problem-a,1.5,-1,Boulder,V4+,1,10,37.42324,-118.43279,106642848,4.25,2,1,2,3
Molly Dyno,Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106617419/molly-dyno,3,-1,Boulder,V4-5,1,7,37.42075,-118.43391,106617419,4.5,34,14,26,97
Fueled By Hate,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068472/fueled-by-hate,2.8,-1,Boulder,V5,1,8,37.42254,-118.43364,106068472,5,51,18,36,57
Chizam,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106079500/chizam,2.7,-1,Boulder,V5,1,12,37.42254,-118.43364,106079500,5,68,21,34,121
Shaft,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/111726269/shaft,2,-1,Boulder,V5,1,,37.42254,-118.43364,111726269,5,4,2,1,4
Strength in Numbers (Original SIN),Strength in Numbers Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068943/strength-in-numbers-original-sin,3.9,-1,Boulder,V5,1,18,37.42207,-118.43344,106068943,5,110,37,330,144
Molly,Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106094747/molly,3.4,-1,Boulder,V5,1,13,37.42075,-118.43391,106094747,5,137,40,203,213
The Snapper,The Snapper Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642872/the-snapper,3.6,-1,Boulder,V5 PG13,1,18,37.42324,-118.43279,106642872,5,5,3,6,12
Pencil Dick,Prozac Nation Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642837/pencil-dick,2,-1,Boulder,V5,1,10,37.42324,-118.43279,106642837,5,5,3,6,9
Anti-Hero,Death Star Cave > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106617219/anti-hero,3.2,-1,Boulder,V5,1,15,37.42029,-118.43379,106617219,5,53,18,92,67
Gotta Be Kidding Me,"Hauck a Loogie Boulder > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106637341/gotta-be-kidding-me,1.8,-1,Boulder,V5,1,10,37.42232,-118.43364,106637341,5,5,4,1,8
Hauck A Loogie - Sit Start,"Hauck a Loogie Boulder > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106637372/hauck-a-loogie-sit-start,2.4,-1,Boulder,V5,1,15,37.42232,-118.43364,106637372,5,10,5,3,12
Chef's Arete,"Chef's Boulder - East Side > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106669799/chefs-arete,2,-1,Boulder,V5,1,10,37.42232,-118.43364,106669799,5,2,2,1,3
East Arete,Flake Boulder > Misery Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106554775/east-arete,3,-1,Boulder,V5,1,12,37.41759,-118.43276,106554775,5,1,1,3,0
Oceania,Misery Cave North Entrance > Misery Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106669620/oceania,1,-1,Boulder,V5,1,12,37.41759,-118.43276,106669620,5,1,1,0,0
Cow Skull,Cow Skull Boulder > Kung-Fu Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108819564/cow-skull,2.6,-1,Boulder,V5,1,,37.41934,-118.43437,108819564,5,5,1,6,5
Hot Pants,"The Hot Pants Boulder > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106669836/hot-pants,2.9,-1,Boulder,V5+,1,12,37.42232,-118.43364,106669836,5.25,7,6,9,8
Erotic Terrorist,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322799/erotic-terrorist,2.6,-1,Boulder,V5-6,1,14,37.42254,-118.43364,106322799,5.5,39,19,25,78
Humpty Dumpty Left Start,Humpty Dumpty Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106329067/humpty-dumpty-left-start,1,-1,Boulder,V6-,1,15,37.41759,-118.43276,106329067,5.75,1,1,0,0
Mothership Connected,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/107491869/mothership-connected,2.8,-1,Boulder,V6,1,15,37.42254,-118.43364,107491869,6,8,5,20,10
SIN Variation Start,Strength in Numbers Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106069039/sin-variation-start,2.3,-1,Boulder,V6,1,20,37.42207,-118.43344,106069039,6,7,4,4,7
Molly Variation,Molly Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106617414/molly-variation,2,-1,Boulder,V6,1,12,37.42075,-118.43391,106617414,6,3,2,0,2
Birth of the Cool,Birth of the Cool Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/116145243/birth-of-the-cool,2,-1,Boulder,V6,1,10,37.41845,-118.43374,116145243,6,1,1,2,0
Trucker Fucker,Humpty Dumpty Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106329079/trucker-fucker,2.5,-1,Boulder,V6,1,15,37.41759,-118.43276,106329079,6,2,1,4,1
Rio's Crack,Rio's Crack Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106340969/rios-crack,3.5,-1,Boulder,V6,1,15,37.42027,-118.434,106340969,6,40,17,59,41
French Press,Misery Cave > Misery Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106554779/french-press,3.5,-1,Boulder,V6,1,,37.41759,-118.43276,106554779,6,48,17,96,69
Bob Parrot Sit,Sad Parrot Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106740027/bob-parrot-sit,1,-1,Boulder,V6,1,12,37.4217,-118.43308,106740027,6,1,1,0,0
Problem A,Mr Frosty Cave > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106915433/problem-a,2,-1,Boulder,V6,1,10,37.4226,-118.4344,106915433,6,1,1,1,0
Give Me A Rim Job,Rim Job Boulder > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106095542/give-me-a-rim-job,3,-1,Boulder,V6,1,12,37.4228,-118.4343,106095542,6,3,3,9,3
Bruiser Boulder,Bruiser Boulder > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/116069980/bruiser-boulder,3,-1,Boulder,V6,1,10,37.41759,-118.43276,116069980,6,1,1,1,1
The Extrapolator,The Extrapolator Boulder > Eastern Rim > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114171232/the-extrapolator,3,-1,Boulder,V6-7 PG13,1,16,37.42031,-118.43347,114171232,6.5,1,1,0,0
Mr. Mackey,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322832/mr-mackey,3.2,-1,Boulder,V7,1,10,37.42254,-118.43364,106322832,7,5,4,17,5
Come Together,Strength in Numbers Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106087683/come-together,2.8,-1,Boulder,V7,1,20,37.42207,-118.43344,106087683,7,10,4,3,9
Flawless,Prozac Nation Boulder > Prozac Nation Bluffs > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106642826/flawless,2,-1,Boulder,V7,1,15,37.42324,-118.43279,106642826,7,1,1,0,0
Humpty Dumpty Low,Humpty Dumpty Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106329071/humpty-dumpty-low,2.7,-1,Boulder,V7,1,18,37.41759,-118.43276,106329071,7,3,1,0,1
Pinball,Humpty Dumpty Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106329098/pinball,2,-1,Boulder,V7,1,20,37.41759,-118.43276,106329098,7,1,1,0,0
Lawnmower Man,Los Locos Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106340940/lawnmower-man,3.9,-1,Boulder,V7,1,18,37.41759,-118.43276,106340940,7,14,3,79,12
Los Locos,Los Locos Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106340949/los-locos,4,-1,Boulder,V7,1,25,37.41759,-118.43276,106340949,7,10,3,44,4
Soma,Death Star Cave > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/116363745/soma,2,-1,Boulder,V7,1,,37.42029,-118.43379,116363745,7,1,1,1,0
Hauck a Loogie Eliminate,"Hauck a Loogie Boulder > Ice Caves, Outer Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106637379/hauck-a-loogie-eliminate,2.7,-1,Boulder,V7,1,12,37.42232,-118.43364,106637379,7,3,3,0,2
Water Colors,Water Colors Alcove > Pow Pow Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068485/water-colors,2.6,-1,Boulder,V7,1,,37.42112,-118.43318,106068485,7,7,6,6,7
Feeding Frenzy,The Bird Cage Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106731632/feeding-frenzy,2.5,-1,Boulder,V7,1,15,37.4217,-118.43308,106731632,7,11,3,8,17
Rad Parrot,Sad Parrot Boulder > Sad Parrot Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106740015/rad-parrot,3,-1,Boulder,V7,1,20,37.4217,-118.43308,106740015,7,1,1,0,0
Problem B,Mr Frosty Cave > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106915438/problem-b,2,-1,Boulder,V7,1,10,37.4226,-118.4344,106915438,7,1,1,0,2
Slunk Left,Slunk Boulder > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/114115528/slunk-left,2.5,-1,Boulder,V7,1,9,37.4226,-118.4346,114115528,7,4,3,2,2
It's All About Love,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068468/its-all-about-love,2.8,-1,Boulder,V8-,1,10,37.42254,-118.43364,106068468,7.75,12,7,10,11
Mecha-Streisand,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322822/mecha-streisand,2,-1,Boulder,V8-,1,10,37.42254,-118.43364,106322822,7.75,1,1,4,0
Water Hazard Right,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112289839/water-hazard-right,2,-1,Boulder,V8-,1,16,37.42254,-118.43364,112289839,7.75,11,10,7,14
Mr Frosty,Mr Frosty Cave > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106095536/mr-frosty,3,-1,Boulder,V8-,1,8,37.4226,-118.4344,106095536,7.75,2,2,3,0
Darkness at Noon,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322808/darkness-at-noon,2,-1,Boulder,V8,1,,37.42254,-118.43364,106322808,8,2,2,2,1
Frostbite,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/111726377/frostbite,2.5,-1,Boulder,V8,1,15,37.42254,-118.43364,111726377,8,4,3,2,4
Death Star 2000,Death Star Cave > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106617228/death-star-2000,2.7,-1,Boulder,V8,1,12,37.42029,-118.43379,106617228,8,3,2,8,1
Pow Pow,Pow Pow Alcove > Pow Pow Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068479/pow-pow,3.6,-1,Boulder,V8,1,10,37.42112,-118.43318,106068479,8,42,25,77,67
Honalee,Dragon Cave > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112513100/honalee,2.5,-1,Boulder,V8,1,10,37.33822,-118.4735,112513100,8,2,1,5,1
Bubba Escapes the Ward,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322788/bubba-escapes-the-ward,2,-1,Boulder,V9,1,16,37.42254,-118.43364,106322788,9,1,2,3,0
The Ninth Wave,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322848/the-ninth-wave,3.2,-1,Boulder,V9,1,20,37.42254,-118.43364,106322848,9,5,5,7,4
Slunk,Slunk Boulder > Kindergarten Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068491/slunk,3.4,-1,Boulder,V9,1,,37.4226,-118.4346,106068491,9,7,4,16,5
Enter The Dragon,Dragon Cave > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/112513071/enter-the-dragon,3,-1,Boulder,V9,1,12,37.33822,-118.4735,112513071,9,2,1,6,1
Aquatic Hitchiker,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/108730349/aquatic-hitchiker,3,-1,Boulder,V10-,1,8,37.42254,-118.43364,108730349,9.75,9,6,14,11
Beefcake,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106068510/beefcake,3.2,-1,Boulder,V10,1,14,37.42254,-118.43364,106068510,10,15,11,28,14
Water Hazard,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322791/water-hazard,2.3,-1,Boulder,V10,1,16,37.42254,-118.43364,106322791,10,10,8,14,13
Bottom Feeder,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/116586291/bottom-feeder,2,-1,Boulder,V10,1,12,37.42254,-118.43364,116586291,10,1,1,0,0
Chizam SDS,Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California,https://www.mountainproject.com/route/106322772/chizam-sds,4,-1,Boulder,V10+,1,12,37.42254,-118.43364,106322772,10.25,1,1,5,0
